titulo,marca,descripcion,imagen,url
Goggles,Speedo,"Speed Socket 2.0 Mirrored Swim Goggles, Tamaño Unico, Negro/Plata",31t9yQlM3ZL._SL500_.jpg,https://amzn.to/3vdy13o
Traje de Baño,Arena,"Arena LTS Waterfeel Jammer Bañador para Hombre, Azul Marino/Flor y Brillo, 24",31AtewGaXhL._SL500_.jpg,https://amzn.to/3oDY2GB
Pull Buoy,Speedo,"Speedo Team Pull Buoy, Negro",31RfytQVMNL._SL500_._SL160_.jpg,https://amzn.to/2SjpMnS
